label,text,Index
871499,lamination stack rotor cor e ghsp8fcorea05 rotor core ghsp6fcorea06 freight pre paid nac: dongjin vietnam jsc.,1338
871499,"bicycle parts (stem, h/bar) hs codexxxx",1339
871499,sunflower yellow magnolia stem prpl pink elsa rose spray 26 bl hydrangeacherry blssm stem pk small monstera stems ranunculus bush orng 29 burgundy rose stem rose spray stem wh rose red hydrangea stem dk gr 28 plum peony stem babies breath white cherry blssm stem wh 27 brick hydrangea stem rose stem vintage wh pu bg hydrangea 26 wh hydrangea 32 purple wisteria bqt 26 gr hydrangea 26 yellow ball mum,1340
871499,wedge trigger,1341
871499,"bicycle spare parts & accessories h.s. code: xxxx [seat, bard, barends]",1342
871499,jet ski engine repair parts hs code:xxxx 42 ctns = 1 plt . . .,1343
871499,golf grips - grip one grip this shipment contains no solid wood packing materials,1344
871499,re655 (ea) lockdown wide 1-manre719 (ea) big foot grip stick 3 pack,1345
871499,motorcycle blk bpa spa cntour rubbr footpeg silicon black pm apex shift peg w o logo black bpa spa elite footpeg softail rubr pm xls foot peg ch brass rsd tracker grip rh brass handle grip chrome handle grip black ano shorty clutch grip sport countr shaft,1346
871499,ridged foam grip triangle pencil grips thin f.,1347
871499,dr pink andgreen herb wreath dia26i n dr pink smoke stem 30in spr 4 mixed stem spr 5 mixed stems spr pink green beads garland 6ft spr purple cattail stem 51in,1348
871499,"shipper s load, count & seal (132p kgs) cy / cy copy non-negotiable b/l release procedures auto parts (grip-lh grip-rh grip-lh bbe grip-rh,bbe spacer-clutch llmiter,.350 shing_rubber, lnr anchor kit-hand guard, sno,black grip-handlebar 7/8 ,i,rh brg-thrust spacer-lnr anchor weld-coolant botile asm-boxfront kit-latchrubber oc shaft-l&r anchor,short s/c:xxxx038 ship to: 1.polaris industries c/o superior 3rd party logistics-#3 xxxx wynne avenue dock door 6-12 st. paul mn xxxx8 u.s.a 2.polaris industries xxxx polaris parkway vermillion, sd xxxx9 usa attn: kyle crain tel: 763-513-xxxx fax:796-847-xxxx +fax:+886 4 xxxx 596 freight collect",1349
871499,"shipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures no wood packaging material freight collect xxxx(ct) basket&rack po:xxxxxxxx18 po destination: bell sports - rantoul xxxx innovation road rantoul il xxxx6 us hs:xxxx99 xxxx(kgm) 128.64(mtq)shipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures no wood packaging material freight collect xxxx(ct) basket&rack po:xxxxxxxx18 po destination: bell sports - rantoul xxxx innovation road rantoul il xxxx6 us hs:xxxx99 xxxx(kgm) 128.64(mtq)",1350
871499,"rotor end ring, rotor bar",1351
871499,seatpost/handlebar bicycle parts,1352
871499,bicycle spare parts accessories hs code xxxx 99 bicycle spare parts accessories hs code xxxx 99 . . . . . . . . .,1353
871499,flat arm fut click clack flat arm fut click clack/spare parts hbl#cnwwxxxxxxxx the shipment contains no wood packing materials for name account cn worldwide on behalf of dorel for furtherance to rail do not use off- hire container for this shipment @cnww.admin@cnworldwide.com (invoice)flat arm fut click clackflat arm fut click clackflat arm fut click clackflat arm fut click clack,1354
871499,grip elastic,1355
871499,bicycle parts (handlebar),1356
871499,handle assy. twist stick,1357
871499,"bike parts(44cm aluminum road bar, 44cm aluminum off-road drop bar, seatpost bottom clamp, seatpost top clamp,cartridge,cartridges for external) hs code xxxx po#xxxx699 - 01, po#xxxx532 - 01 ipi destination atlanta,ga",1358
871499,firm grip 3pk utility w/ touchscreen-xl,1359
871499,art stems ar 28 pinecone and holly berry p ine stem dpcixxxxxxxx9 qty xxxx pcs,1360
871499,asy:easy click,1361
871499,bicycle parts & bicycle accessories hs code xxxx . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,1362
871499,foundation stick foundation stick foundation stick foundation stick foundation stick foundation stick,1363
871499,bicycle parts grip bicycle tubes,1364
871499,stick base-nc20 stick base-nw45 stick base-nc35 stick cover stick base-nc18,1365
871499,bicycle parts bicycle parts . h.s.code xxxx . . . . . . . . . . . . . . . . . . . . @ ammie.lloren@airpower-chi.com,1366
871499,39in orchid fuschia 27in peony stem lt pink 31 rose spray yl 28in dahlia red 39 pothos stem,1367
871499,"bike frame set bike accessories(stem and to p cap,handlebar) packing protectivefoam p vc hose cargoes rack",1368
871499,lacrosse stick .,1369
871499,starbucks splash stick starbucks splash stick starbucks compostable splash stick po no xxxxxxxx-16 collect at seattle 40 gpx1 @ tel +1 206-318-xxxx,1370
871499,pumpkin glow stick with stand,1371
871499,bicycle parts & accessories hs code:xxxx . . . . .,1372
871499,------------ fciuxxxx917 description---------containing 264 cartons grip cristal invoice: axxxxxxxx -------------generic description-------------freight collect,1373
871499,xxxxxxxx7 rubber handlebar grips,1374
871499,grip-gptrvelvburg360 gec,1375
871499,"three thousand two hundred and three cartons only bl ack rt pen w/grip 4pk ball pen 8ct blu (p) ballpen 8c t blk (p) rt bp with grip fashion 3ct gel roller fx fashion 4pk 8ct ballpen bl k (p) blue clear stick pen 10ct black clear stick pe n 10ct inv # exp/19/xxxx & exp /19/xxxx dt : 11.05. xxxx po # xxxx795, 809 567 2, xxxx676, xxxx673 xxxx67 5, xxxx035 dc # xxxx4 s.b # xxxx540 dt. 16.05.xxxx xxxx64 1 dt. 16.05.xxxx h s # xxxx.xxxx",1376
871499,"training equipment and accessories(wood stick/sword/belt display,foam stick/sword,sai,pvc bag,patch,kama,re-breakable board)",1377
871499,"bicycle accessories p/o no.69vlvn8o,78j1x25b according to shipper todson inc. 4 cocasset street foxboro,ma xxxx5 usa hs code:xxxx 8f-4,no.20,ta long road taichung,taiwan,r.o.",1378
871499,bicycle parts hts :xxxx (wheels/components/parts),1379
871499,bicycle spare parts & accessories hs code:87 14.99 225 pkgs(221 ctns+4 bdls) ams#pslap19 xxxx10lax,1380
871499,slac bicycle parts hs code:xxxx90 loaded on 6 pallets bxxxx425,1381
871499,ferrule grip label this shipment contains no .,1382
871499,"bicycle parts handlebar, stem , crank,...etc. h.s.code xxxx",1383
871499,glow stick glow stick named account hongkong milley limited,1384
871499,handle grip sleeve,1385
871499,bicycle accessories ninja free strappack.. hs code xxxx.. . . . . . . . . . . . . . . . . . .,1386
871499,bicycle parts hs code xxxx99,1387
871499,"brackets,h.s.code:xxxx990",1388
871499,gel stick pen with grip,1389
871499,"xxxx3 trigger stick gen3 monopod camo 33-65 , clam xxxx5 trigger stick gen3 tripod camo 24-62 , clam",1390
871499,disposable tattoo grip tattoo grip cover tatt.,1391
871499,handlebar/grips bicycle parts,1392
871499,"counterweight, stick, catwalks and grids",1393
871499,motocycle parts hts xxxxxxxx,1394
871499,"bloom instabrace 4pk bloom instabrace 4pk po#5xxxx892 springback rake 24 poly rake b&d adjustable steel rake po#5xxxx245 bloom small green house tomato ties -12pk po#xxxx9 poly rake spiked shoes plant prop lopper bypass mini 15 rake fan easy grip transplanter easy grip twist tie po#5xxxx890.5xxxx079 knitted coated glove @@tel (925) 756-xxxx fax (925) 777-xxxx @@@tel (925) 756-xxxx fax (925) 777-xxxx @@@tse, jeffery phone 415-656-xxxx bondusbroker@kuehne-nagel.combloom instabrace 4pkbloom instabrace 4pk",1395
871499,large pe bagck twist grips 3pk,1396
871499,"deo stick canister, p18 fuego 2.75oz / 7.8ml er base p18 fuego 2.75oz round deo stick canister base pe pure blue deo stick caniste",1397
871499,bicycle parts and accessories bicycle parts & accessories hs#xxxx the same the same the same the same the same the same the same the same the same the same,1398
871499,lock cassettes assembly zinc levers and mortised levers,1399
871499,"handle assy, twist stick , ez twist blister assy,",1400
871499,brkae rotorbrkae rotorbrkae rotorbrkae rotorbrkae rotor,1401
871499,click n play pack of 100 phthalate free bpaclick n play pack of 100 phthalate free bpa click n play pack of 200 phthalate free bpaclick n play pack of 200 phthalate free bpa click n play value pack of 400 pht halate frclick n play pack of 200 phthalate free bpaclick n play pack of 200 phthalate free bpa click n play value pack of 400 pht halate frclick n play pack of 200 phthalate free bpaclick n play pack of 200 phthalate free bpa click n play value pack of 400 pht halate frclick n play pack of 200 phthalate free bpaclick n play pack of 100 phthalate free bpa click n play pack of 200 phthalate free bpa click n play value pack of 400 pht halate frclick n play pack of 200 phthalate free bpa click n play value pack of 400 pht halate fr,1402
871499,parts and accessories of vehicles of headingsxxxx to xxxx: other 18pallets=612ctns,1403
871499,bicycle parts bicycle parts hs code.xxxx . say total eight hundred sixty five (865) p kgs only. =84bdls+781ctns . . . . . . @ jack@jbi.bike @@ attn magaly or jeremy jbimporters-mia@expeditors.com @@@ bsa@earthlink.net,1404
871499,bicycle parts & bicycle accessories hs code xxxx . . . . . . . . . . .,1405
871499,articles of plastics nesoi 55ctns 61.943cbm xxxx3kgs parts of washing machine model suffix qty tawxxxxxxxx xxxx ea tawxxxxxxxx xxxx0 ea,1406
871499,valve stems and stem cap,1407
871499,bubble stickbubble stickbubble stickbubble stickbubble stick,1408
871499,bicycle parts hs codexxxx,1409
871499,leucadendron stem,1410
871499,rotor assist hc (full set) rotor assist actuator rotor assist control box rotor assist wooden panels castor (steer lock-conductive) dual castor central brake roto assist pendants handset for uts universal therapy system control unit 120v power cord & plug set suction water motor soft wing calf pump soft wing boot &thigh pump rotor assist bed riser 56ctns[31 ctns(31plts)+25ctns],1411
871499,nicos)choco stick,1412
871499,wooden stick bamboo stick,1413
871499,bicycle bar tape hs code: xxxx.90.90-5,1414
871499,"barbell set,tool box,tv stand,bicycle repair stand,punch mitts,volleyball net,sponge ,artificial boxwood,grit grip tape,walking stick,shower bag,owl decoy,jewelry bag,spice rack,anti bird netting,baseball net,spice rack",1415
871499,firm grip 3pk utility w/ touchscreen-lg,1416
871499,sm12-621-r03(fmxxxx rotor),1417
871499,bicycle accessories defender hs code xxxx . . . . . . . . . . . .,1418
871499,"bicycle parts (handlebar,hub,cog) the same the same the same the same",1419
871499,"training equipment and accessories(wood stick/sword,foam stick,sai,pvc bag,rattan,patch,protector,nunchakus)",1420
871499,bicycle parts & accessories customer p/o no.xxxx (bike hitch pro) hs code:xxxx,1421
871499,27in peony stem lt pink 39 pothos stem 28in dahlia red,1422
871499,"spare parts and accessories for bycicles (192 cartons stuffed on 24 pallets xxxx cartons loose) hs. xxxx99, xxxx59, xxxx20, xxxx90, xxxx15, xxxx90, xxxx90, xxxx40, xxxx20, xxxx59, xxxx99, xxxx10, xxxx90, xxxx10 hbl banqbrexxxx517",1423
871499,hooey stick xxxx pcs po# gf-xxxx4a . . . . . . . .,1424
871499,------------ temuxxxx884 description---------containing 528 cartons grip cristal invoice: axxxxxxxx -------------generic description-------------,1425
871499,bicycle parts & bicycle accessories hs code xxxx 40 hc substitution for 40 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,1426
871499,"xxxx4 trigger stick gen3 bipod 24 62 ,clam",1427
871499,6ct bubble stick6ct bubble stick6ct bubble stick6ct bubble stick6ct bubble stick6ct bubble stick6ct bubble stick6ct bubble stick6ct bubble stick6ct bubble stick6ct bubble stick,1428
871499,bicycle parts hs code: xxxxxxxx,1429
871499,bicycle parts hs code: xxxxbicycle parts hs code: xxxx,1430
871499,re654 (ea) lockdown 2-man pxxxx9 accessories re561 (ea) big foot rogue hang-on re664 (ea) rivers edge relax wide 1-man re718 (ea) big foot grip stick singlere654 (ea) lockdown 2-man pxxxx9 accessories re561 (ea) big foot rogue hang-on re664 (ea) rivers edge relax wide 1-man re718 (ea) big foot grip stick singlere654 (ea) lockdown 2-man pxxxx9 accessories re561 (ea) big foot rogue hang-on re664 (ea) rivers edge relax wide 1-man re718 (ea) big foot grip stick single,1431
871499,parts of hi-fi equipment 100 ea 150 ea hs cod.,1432
871499,lamkin crossline grip,1433
871499,"new bicycle parts new bicycle parts hs code xxxx,xxxx,xxxx, xxxx,xxxx,xxxx, xxxx,xxxx freight collect",1434
871499,bicycle accessories hs code xxxx unno xxxx. . .,1435
871499,pvc grip & separator gasket,1436
871499,"bicycle parts (grip, saddle)",1437
871499,bicycle parts (rear front/ chainwheel) 72ctns(2plts) h.s code:xxxx scac#psla ams #pslapxxxxxxxxoak,1438
871499,bicycle parts hs code xxxx . . . . . . . . . . . . . . . . . . .,1439
871499,trigger sprayer46ctns=3plts,1440
871499,bicycle parts hs code:xxxx ams# psla p19 xxxx88oak,1441
871499,bicycle parts extrusion fender bracket inje ction mudguard complex mudguard aluminum fe nder,1442
871499,bicycle parts(grips) hs:xxxxxxxx00 po xxxxxxxx64/xxxxxxxx39 ship to: bell sports - rantou xxxx innovation road rantoul il xxxx6 usa this shipment contains no wood packaging materials fax:-86-574-xxxxxxxx email:hualong2@hlsj.net and rachelm@carmnet.com,1443
871499,bicycle partsiv no xxxxxxxx3hs code xxxx99on board date .,1444
871499,interlocking lcf stick-3,1445
871499,bicycle parts(grip handle foam)hs no. xxxx,1446
871499,scarecrow stick 28in pdq witchy ghost 24in 3astdscarecrow stick 28in pdqscarecrow stick 28in pdq,1447
871499,foundation stick base foundation stick cover n,1448
871499,"xxxx5 trigger stick gen3 tripod camo 24-62 , clam xxxx1 trigger stick gen3 bipod camo 1 8-30 , clam xxxx5 trigger stick gen3 tripo d camo 24-62 , clam psxxxx6 double bull,bl ind stakes, 4pk,blister",1449
871499,"pogo stick fca shipment,thc collect to consignee pogo stick mff-unicor dpci#xxxxxxxx4 qty# xxxx pcs dpci#xxxxxxxx4 qty# xxxx pcs pogo stick mffst-r dpci#xxxxxxxx1 qty# 532 pcs dpci#xxxxxxxx1 qty# 532 pcs pogo stick mff-monkey dpci#xxxxxxxx8 qty# xxxx pcs dpci#xxxxxxxx8 qty# xxxx pcs",1450
871499,auto accessories(wmdi swc/hfc/blk thumb grip 2pk),1451
871499,mountain climbing stick,1452
871499,aut mum bsh dk blu 20in aut r ivory sunflower stem aut sunflower bsh burg aut sunflower bsh ylw aut yellow mum stemaut beige mum stem aut blue hydrangea stem aut r green hydrangea stem aut r grey hydrangea stem aut r ivory hydrangea stem aut r small sunflower stem aut r toast hydrangea stem aut small burgundy sunflower stem aut sunflower bsh toast,1453
871499,"bicycle parts bicycle parts h.s code xxxx . bicycle parts h.s code xxxx . @taiwan, r.o.c. the same the same the same the same the same the same the same the same the same",1454
871499,bicycle partshs code:xxxx99 & xxxx96 & xxxx93ams# mfgt,1455
871499,bicycle parts bicycle parts invoice no. xxxxxxxx4-367 hs code xxxx . socks hs code xxxx the same the same the same the same the same the same the same the same the same the same the same the same the same the same,1456
871499,alba parts (silver bumper) hs code:xxxx,1457
871499,bicycle parts bicycle parts . h.s.code xxxx @ ammie.lloren@airpower-chi.com the same the same the same the same the same,1458
871499,torsion stick,1459
871499,machine parts-grips,1460
871499,bicycles parts and accessories hsxxxx99,1461
871499,bicycle parts hs code xxxx msds app no.: xxxxxxxxxxxx,1462
871499,boottector gbiv bracketrhino grip xl-utvpolaris ratcheting rhino grip atv xxxx157brp ratcheting rhino gripbrp rtchtng rhino grip w linqkolpin stronghold auto-ltch mtboottector gbiv bracketdouble rhino griprhino grip xl rck hndl bar mntrhino grip xl - utvfire extinguisher bracketrubber strap for xxxx3 2per kxp mount kit xxxx1 kxp atv mirrorkxp utv plunger bulk utv rearview,1463
871499,interlocking lcf stick,1464
871499,"glnd,stem,trun",1465
871499,"bicycle accessoriesbicycle accessories bicycle accessories p/o no.2bqrkxga . . hs code xxxx . . . @ 8f-4,no.20,ta long road taichung,taiwan,r.o.c. the same the same",1466
871499,motorcycleaccessories(handlebar),1467
871499,"xxxx2 trigger stick gen3 tripod camo 18-30 , clam xxxx5 trigger stick gen3 tripod camo 24-62 , clam",1468
871499,"bicycle accessories invoice no. mtxxxxxxxx,m -spa, hxxxx90-spa, hxxxx42-lex, hxxxx92-lex, hxxxx93-camp hs codexxxx",1469
871499,tooth stick,1470
871499,steel stick,1471
871499,bicycle grip trunnion,1472
871499,bicycle parts . hs code: xxxx . . .,1473
871499,bicycle parts (front wheel & rear wheel) hs code:xxxx,1474
871499,bikes and bike parts bikes and bike parts . hs code xxxx xxxx . @fax +1 310 590 xxxx,1475
871499,super grip brand tyres and wheels assmsuper grip brand tyres and wheels assm,1476
871499,hs code xxxx99 mag replace kit bk,1477
871499,twist hold phone grip,1478
871499,39 pothos stem 39in orchid fuschia 31 rose spray yl 27in peony stem lt pink,1479
871499,grip poxxxxxxxx,1480
871499,". 1x20 st container total 11 cases only total eleven cases only spare parts for yamaha motorcycle- partes para motocicletas marca yamaha inv.no: xxxx654 dt.14.03.xxxx. s.b.no: xxxx621 dt: 15.03.xxxx. iec no: xxxxxxxx45 h.s code:xxxxxxxx. net wt: xxxx0 kgs incolmotos yamaha s.a.-dta , colombia freight collect",1481
